hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Fri May 21 04:57:40 2021,7719.2275862068955,4682.896551724138,25888.41379310345,4294943137.9310346,42949672.24,7693.199999999998,5821.6551724137935,35598.34482758621,4294941273.9310346,42949672.16448276,7635.393103448276,5872.137931034483,29622.96551724138,4294934620.206897,42949672.29862067,91085.89655172414,0.0,82832.03448275862,42949672.225862086,13358.855172413794,13237.406896551725,13287.103448275862,107521.68965517242,0.0,5459.931034482759,0.0,0.0,0.0,222465599.58620688,720851097.0,521619830.6896552
Fri May 21 04:58:41 2021,7713.806896551724,4532.896551724138,24596.724137931036,4294943521.586207,42949672.25551724,7688.110344827586,5805.517241379311,35800.41379310345,4294941842.6551723,42949672.15724137,7630.179310344828,5942.068965517241,29420.827586206895,4294933791.137931,42949672.31206896,89763.1724137931,0.0,82780.62068965517,42949672.23034484,13347.393103448278,13227.724137931038,13280.524137931036,108490.41379310345,0.0,5425.379310344828,0.0,0.0,0.0,222467127.89655173,720851097.0,521621227.8965517
Fri May 21 04:59:40 2021,7713.2142857142835,4581.0,24616.5,4294943048.571429,42949672.25857142,7686.085714285715,5772.214285714285,35592.25,4294942072.75,42949672.15571428,7631.099999999999,5970.642857142857,29871.821428571428,4294933879.035714,42949672.304642856,90055.71428571429,0.0,82983.57142857143,42949672.23142858,13347.25714285714,13228.32857142857,13280.871428571429,109623.53571428571,0.0,5440.714285714285,0.0,0.0,0.0,222468619.32142857,720851097.0,521622608.21428573
Fri May 21 05:00:41 2021,7719.93103448276,4572.620689655172,24535.103448275862,4294943011.034483,42949672.26068965,7692.993103448276,5803.862068965517,36105.275862068964,4294942185.448276,42949672.14793103,7638.041379310343,6031.448275862069,30198.620689655174,4294933472.5172415,42949672.30482758,91003.44827586207,0.0,83167.72413793103,42949672.22758622,13356.620689655168,13239.765517241376,13292.56551724138,113854.13793103448,0.0,5474.758620689655,0.0,0.0,0.0,222470125.79310346,720851097.0,521623984.0344828
Fri May 21 05:01:40 2021,7718.7428571428545,4551.642857142857,24641.35714285714,4294943339.642857,42949672.25749999,7689.728571428571,5834.357142857143,36472.107142857145,4294942374.464286,42949672.14285714,7635.428571428572,6040.714285714285,30216.0,4294933353.857143,42949672.30392857,91325.82142857143,0.0,82827.25,42949672.22250001,13351.500000000002,13234.842857142858,13287.6,114868.25,0.0,5477.0,0.0,0.0,0.0,222471642.32142857,720851097.0,521625359.60714287
Fri May 21 05:02:41 2021,7717.365517241378,4672.551724137931,25319.58620689655,4294942743.7586207,42949672.254137926,7693.61379310345,5857.241379310345,36406.68965517241,4294941894.0689654,42949672.15310344,7635.765517241381,6073.0344827586205,30626.862068965518,4294933462.275862,42949672.29758618,92336.20689655172,0.0,83791.3448275862,42949672.22551725,13355.46206896552,13240.137931034487,13284.95172413793,114616.10344827586,0.0,5535.379310344828,0.0,0.0,0.0,222473169.4827586,720851097.0,521626745.44827586
Fri May 21 05:03:39 2021,7712.228571428571,4662.857142857143,25077.678571428572,4294942587.321429,42949672.2592857,7687.157142857142,5832.0,35915.107142857145,4294941607.857143,42949672.15607142,7629.642857142858,6033.214285714285,30184.178571428572,4294933524.357143,42949672.30285714,91166.35714285714,0.0,84193.21428571429,42949672.231071435,13344.299999999997,13227.514285714287,13273.457142857142,113695.03571428571,0.0,5507.214285714285,0.0,0.0,0.0,222474696.32142857,720851097.0,521628145.25
Fri May 21 05:04:40 2021,7712.441379310344,4611.103448275862,25203.103448275862,4294943223.5172415,42949672.25,7689.310344827585,5850.827586206897,36454.8275862069,4294942127.034483,42949672.14724138,7630.096551724138,6016.137931034483,30294.48275862069,4294933767.1034484,42949672.30068963,91942.24137931035,0.0,82694.93103448275,42949672.22172416,13347.93103448276,13229.586206896554,13273.034482758621,112438.03448275862,0.0,5488.0,0.0,0.0,0.0,222476215.6551724,720851097.0,521629536.44827586
Fri May 21 05:05:41 2021,7710.868965517242,4665.517241379311,25754.793103448275,4294943292.172414,42949672.24034484,7689.26896551724,5920.9655172413795,36557.58620689655,4294941356.172414,42949672.1537931,7630.013793103448,5982.206896551724,29972.48275862069,4294933842.586207,42949672.30448275,92295.1724137931,0.0,83428.24137931035,42949672.223103456,13345.737931034486,13230.289655172415,13272.827586206897,110854.41379310345,0.0,5525.0344827586205,0.0,0.0,0.0,222477778.10344827,720851097.0,521630937.82758623
Fri May 21 05:06:40 2021,7709.871428571429,4713.428571428572,26181.321428571428,4294943172.785714,42949672.23857144,7687.5,5934.428571428572,36149.21428571428,4294940656.964286,42949672.16821428,7627.028571428571,5910.428571428572,29396.285714285714,4294934163.0,42949672.30714286,91698.5,0.0,83859.71428571429,42949672.22714287,13344.042857142855,13226.271428571428,13269.214285714286,107674.5,0.0,5518.428571428572,0.0,0.0,0.0,222479306.2142857,720851097.0,521632333.5
Fri May 21 05:07:41 2021,7711.98620689655,4687.0344827586205,26563.41379310345,4294943963.4827585,42949672.22137933,7690.262068965518,6032.482758620689,37105.793103448275,4294940633.2413793,42949672.158620685,7629.558620689657,5911.241379310345,29424.241379310344,4294934102.8965516,42949672.30724136,93117.3448275862,0.0,83236.37931034483,42949672.21931036,13348.096551724135,13232.648275862068,13273.655172413793,112742.68965517242,0.0,5543.310344827586,0.0,0.0,0.0,222480843.93103448,720851097.0,521633724.0344828
Fri May 21 05:08:40 2021,7707.042857142856,4641.214285714285,25389.928571428572,4294943140.964286,42949672.2475,7681.971428571428,5884.928571428572,35815.71428571428,4294940827.321429,42949672.164642856,7627.3714285714295,5922.0,29144.39285714286,4294933794.035714,42949672.315357134,90364.32142857143,0.0,84139.92857142857,42949672.23285715,13336.199999999997,13222.757142857143,13268.7,107634.5,0.0,5486.0,0.0,0.0,0.0,222482367.5357143,720851097.0,521635112.53571427
Fri May 21 05:09:41 2021,7709.75172413793,4674.0,25419.03448275862,4294942846.6896553,42949672.25103448,7686.289655172414,5842.137931034483,35420.06896551724,4294940849.1034484,42949672.16931034,7630.551724137932,5906.275862068966,29198.172413793105,4294934003.5172415,42949672.31034481,89958.5172413793,0.0,84185.37931034483,42949672.23551725,13339.737931034482,13230.620689655174,13276.013793103451,107423.3448275862,0.0,5469.448275862069,0.0,0.0,0.0,222483868.4827586,720851097.0,521636516.2413793
Fri May 21 05:10:40 2021,7711.500000000001,4597.071428571428,24875.464285714286,4294943123.142857,42949672.256785706,7688.057142857143,5821.285714285715,35641.92857142857,4294941377.214286,42949672.16107143,7635.642857142857,5940.214285714285,29385.60714285714,4294933737.107143,42949672.311428554,89949.14285714286,0.0,83678.75,42949672.2332143,13342.542857142858,13237.585714285713,13281.385714285718,108559.71428571429,0.0,5452.785714285715,0.0,0.0,0.0,222485360.82142857,720851097.0,521637913.03571427
Fri May 21 05:11:40 2021,7707.144827586208,4611.310344827586,24586.41379310345,4294942757.5172415,42949672.26551723,7683.558620689656,5769.103448275862,35577.75862068965,4294942034.6551723,42949672.155172415,7629.43448275862,6015.931034482759,30119.793103448275,4294933650.6551723,42949672.304827556,90201.72413793103,0.0,83472.68965517242,42949672.23137932,13334.689655172418,13227.26896551724,13272.49655172414,112126.96551724138,0.0,5462.620689655172,0.0,0.0,0.0,222486860.4827586,720851097.0,521639302.79310346
Fri May 21 05:12:39 2021,7706.314285714286,4627.285714285715,24687.35714285714,4294942629.821429,42949672.26499999,7683.214285714284,5772.0,35521.28571428572,4294941948.535714,42949672.15821428,7627.8,6002.142857142857,30024.464285714286,4294933698.142857,42949672.3042857,90243.96428571429,0.0,83600.85714285714,42949672.23178572,13335.47142857143,13224.000000000004,13270.028571428571,112819.32142857143,0.0,5469.928571428572,0.0,0.0,0.0,222488360.5357143,720851097.0,521640690.46428573
Fri May 21 05:13:40 2021,7704.206896551723,4594.137931034483,24188.96551724138,4294942469.6551723,42949672.27551723,7678.510344827586,5733.724137931034,35512.620689655174,4294942476.5172415,42949672.152068965,7624.3448275862065,6060.206896551724,30373.379310344826,4294933441.7586207,42949672.30103446,90129.8275862069,0.0,83482.93103448275,42949672.2324138,13328.400000000001,13214.937931034481,13265.544827586209,113896.5172413793,0.0,5460.068965517241,0.0,0.0,0.0,222489859.41379312,720851097.0,521642080.55172414
Fri May 21 05:14:41 2021,7705.69655172414,4660.3448275862065,24778.379310344826,4294942377.3103447,42949672.26724137,7679.131034482759,5791.6551724137935,35629.24137931035,4294941835.793103,42949672.1575862,7625.83448275862,6048.620689655172,30232.896551724138,4294933400.5172415,42949672.30413792,90633.6551724138,0.0,84284.6551724138,42949672.23275863,13330.262068965518,13218.496551724136,13267.406896551722,113390.41379310345,0.0,5498.827586206897,0.0,0.0,0.0,222491390.3448276,720851097.0,521643496.5862069
Fri May 21 05:15:40 2021,7707.685714285714,4635.428571428572,24406.964285714286,4294942193.464286,42949672.27535713,7681.671428571429,5755.928571428572,35294.07142857143,4294941764.035714,42949672.15999999,7629.085714285715,6030.428571428572,29957.035714285714,4294933339.714286,42949672.30785713,89679.21428571429,0.0,84615.71428571429,42949672.23857143,13332.685714285715,13223.271428571428,13273.714285714284,113654.75,0.0,5473.214285714285,0.0,0.0,0.0,222492888.5357143,720851097.0,521644899.28571427
Fri May 21 05:16:41 2021,7707.227586206894,4617.517241379311,24555.51724137931,4294942606.724138,42949672.26655172,7679.213793103448,5808.0,35567.44827586207,4294941517.2413793,42949672.15999999,7627.489655172414,6005.586206896552,29578.41379310345,4294933277.275862,42949672.31206897,89715.24137931035,0.0,84483.44827586207,42949672.23655173,13331.958620689657,13219.53103448276,13270.344827586208,111294.86206896552,0.0,5476.137931034483,0.0,0.0,0.0,222494380.31034482,720851097.0,521646304.37931037
Fri May 21 05:17:39 2021,7707.642857142857,4644.214285714285,24683.928571428572,4294942374.464286,42949672.268571414,7682.014285714285,5790.642857142857,34974.82142857143,4294940958.5,42949672.17285713,7631.657142857146,5944.5,29105.39285714286,4294933485.25,42949672.31750001,88721.46428571429,0.0,85044.89285714286,42949672.2425,13334.057142857144,13225.757142857143,13275.814285714287,108486.92857142857,0.0,5461.857142857143,0.0,0.0,0.0,222495863.32142857,720851097.0,521647710.75
Fri May 21 05:18:40 2021,7708.427586206897,4629.103448275862,24209.44827586207,4294942089.37931,42949672.278620675,7682.689655172414,5753.586206896552,34734.8275862069,4294941102.6551723,42949672.17172413,7630.137931034483,5964.206896551724,29067.862068965518,4294933215.551724,42949672.31896553,87950.55172413793,0.0,85459.79310344828,42949672.24551725,13336.717241379309,13227.062068965519,13275.43448275862,108449.0,0.0,5446.068965517241,0.0,0.0,0.0,222497329.4827586,720851097.0,521649125.82758623
Fri May 21 05:19:41 2021,7711.241379310345,4630.758620689655,24675.48275862069,4294942521.034483,42949672.265517235,7685.089655172415,5800.551724137931,35334.51724137931,4294941260.206897,42949672.16310344,7632.662068965517,5973.310344827586,29455.03448275862,4294933479.3103447,42949672.313793115,89560.93103448275,0.0,84521.10344827586,42949672.237931035,13339.613793103448,13230.289655172417,13278.78620689655,109274.24137931035,0.0,5469.310344827586,0.0,0.0,0.0,222498829.1724138,720851097.0,521650565.44827586
Fri May 21 05:20:40 2021,7709.485714285714,4646.142857142857,24840.035714285714,4294942558.857143,42949672.26464285,7686.64285714286,5836.714285714285,35705.82142857143,4294941302.75,42949672.16285712,7634.528571428571,6016.071428571428,29825.714285714286,4294933300.75,42949672.30892859,90367.96428571429,0.0,84764.78571428571,42949672.23607143,13339.371428571429,13235.185714285713,13279.500000000005,113171.67857142857,0.0,5504.142857142857,0.0,0.0,0.0,222500324.5357143,720851097.0,521651969.0
Fri May 21 05:21:41 2021,7706.855172413793,4734.413793103448,25504.689655172413,4294942257.3448277,42949672.25999999,7681.53103448276,5838.620689655172,35639.44827586207,4294941232.827586,42949672.16448275,7631.006896551722,6016.9655172413795,30212.310344827587,4294933684.793103,42949672.30344827,91383.86206896552,0.0,84737.0,42949672.23275863,13331.627586206894,13228.01379310345,13273.862068965518,113708.62068965517,0.0,5534.413793103448,0.0,0.0,0.0,222501836.75862068,720851097.0,521653380.0344828
Fri May 21 05:22:40 2021,7712.400000000001,4732.714285714285,26355.214285714286,4294943169.214286,42949672.23535716,7689.3428571428585,5998.285714285715,37196.107142857145,4294941253.035714,42949672.15107142,7639.371428571428,6052.071428571428,30585.214285714286,4294933584.571429,42949672.29785712,94101.10714285714,0.0,83895.32142857143,42949672.21785716,13342.457142857142,13243.28571428572,13286.142857142857,118162.03571428571,0.0,5592.571428571428,0.0,0.0,0.0,222503376.92857143,720851097.0,521654783.10714287
Fri May 21 05:23:40 2021,7704.868965517243,4708.3448275862065,26159.03448275862,4294943237.275862,42949672.23655173,7680.331034482759,5936.275862068966,36797.51724137931,4294941568.62069,42949672.1513793,7630.924137931036,6016.3448275862065,30503.51724137931,4294933945.275862,42949672.296896525,93504.55172413793,0.0,83136.96551724138,42949672.216896564,13326.868965517242,13226.110344827588,13273.075862068963,113427.62068965517,0.0,5555.862068965517,0.0,0.0,0.0,222504939.68965518,720851097.0,521656168.2413793
Fri May 21 05:24:39 2021,7703.571428571432,4712.357142857143,25879.821428571428,4294942942.178571,42949672.24428572,7680.257142857142,5911.285714285715,36323.21428571428,4294941210.392857,42949672.15964285,7628.914285714284,5994.642857142857,30081.214285714286,4294933847.214286,42949672.30035712,92277.25,0.0,83937.78571428571,42949672.22642858,13327.799999999997,13223.485714285713,13268.91428571429,112261.64285714286,0.0,5538.714285714285,0.0,0.0,0.0,222506486.60714287,720851097.0,521657561.21428573
Fri May 21 05:25:40 2021,7707.062068965517,4671.103448275862,25161.931034482757,4294942647.965517,42949672.25620689,7686.206896551722,5808.827586206897,35611.96551724138,4294941524.137931,42949672.16068965,7634.896551724138,5981.379310344828,29958.758620689656,4294933780.7586207,42949672.30344825,90715.72413793103,0.0,83959.1724137931,42949672.231034495,13335.144827586206,13235.213793103449,13277.048275862067,110329.58620689655,0.0,5486.896551724138,0.0,0.0,0.0,222508004.89655173,720851097.0,521658959.3103448
Fri May 21 05:26:41 2021,7706.358620689658,4612.758620689655,24888.0,4294942935.6551723,42949672.25758621,7683.475862068967,5787.103448275862,35769.65517241379,4294942051.724138,42949672.15551724,7632.2068965517265,5994.620689655172,30143.793103448275,4294933863.0689654,42949672.301379286,90846.10344827586,0.0,82999.93103448275,42949672.22689657,13330.510344827588,13229.172413793103,13272.579310344827,111071.41379310345,0.0,5461.448275862069,0.0,0.0,0.0,222509537.55172414,720851097.0,521660370.44827586
Fri May 21 05:27:40 2021,7705.5,4643.571428571428,24921.60714285714,4294942729.285714,42949672.26035714,7684.071428571428,5770.714285714285,35606.42857142857,4294942044.392857,42949672.15535714,7633.885714285714,6003.642857142857,30304.785714285714,4294933889.785714,42949672.298214264,90839.89285714286,0.0,83267.28571428571,42949672.22892858,13330.628571428573,13234.585714285713,13275.471428571429,112046.10714285714,0.0,5476.357142857143,0.0,0.0,0.0,222511047.39285713,720851097.0,521661751.0714286
Fri May 21 05:28:41 2021,7707.972413793103,4623.931034482759,24891.44827586207,4294942925.37931,42949672.25965516,7685.50344827586,5850.206896551724,35687.379310344826,4294941078.586207,42949672.164827585,7633.862068965517,5970.413793103448,29386.48275862069,4294933465.6551723,42949672.31344826,89978.96551724138,0.0,84332.72413793103,42949672.23517242,13335.310344827587,13234.841379310341,13276.55172413793,108744.13793103448,0.0,5483.448275862069,0.0,0.0,0.0,222512548.24137932,720851097.0,521663145.6896552
Fri May 21 05:29:40 2021,7710.257142857142,4598.571428571428,24882.5,4294943133.821429,42949672.25642856,7689.342857142859,5830.071428571428,35741.32142857143,4294941409.214286,42949672.15999999,7632.985714285715,5957.357142857143,29467.35714285714,4294933637.785714,42949672.31214284,89970.57142857143,0.0,83760.32142857143,42949672.233928576,13343.699999999999,13237.842857142858,13275.77142857143,108545.25,0.0,5464.071428571428,0.0,0.0,0.0,222514049.14285713,720851097.0,521664539.75
