hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Thu Apr  2 05:03:18 2020,7760.279999999999,20727.6,148274.85,55517.3,0.9175000000000001,7760.220000000001,20481.0,151196.15,38944.15,0.9509999999999998,7711.7400000000025,18723.6,135005.35,44950.4,0.9329999999999998,434227.85,139660.3,0.0,0.9450000000000001,13445.279999999999,13369.2,13376.460000000001,448432.6,0.0,19907.5,0.0,0.0,0.0,132718564.0,590250269.1,992651749.0
Thu Apr  2 05:04:18 2020,7762.2,21122.7,149313.35,61638.1,0.906,7760.280000000001,20756.7,152517.6,44841.05,0.9449999999999997,7714.38,19107.9,136257.25,51031.2,0.923,438212.3,157694.1,0.0,0.9354999999999999,13446.780000000002,13372.919999999998,13381.8,460545.1,0.0,20323.0,0.0,0.0,0.0,132725807.65,590252813.7,992651749.0
Thu Apr  2 05:05:18 2020,7762.860000000001,20979.3,149114.45,59427.25,0.9099999999999999,7762.260000000002,20646.9,152487.85,41974.7,0.9499999999999996,7714.6799999999985,18901.8,135705.9,48254.2,0.9299999999999999,437243.65,149725.85,0.0,0.9399999999999998,13449.179999999998,13373.039999999999,13378.319999999998,452068.85,0.0,20175.4,0.0,0.0,0.0,132733140.7,590255358.0,992651749.0
Thu Apr  2 05:06:19 2020,7763.160000000001,21024.9,149586.55,59203.7,0.9109999999999999,7762.740000000001,20693.4,152875.3,41969.65,0.9499999999999996,7715.100000000003,18963.9,136242.5,48249.25,0.9299999999999999,438863.2,149407.7,0.0,0.9399999999999998,13447.380000000001,13374.24,13382.459999999997,457537.6,0.0,20228.5,0.0,0.0,0.0,132740427.65,590257848.3,992651749.0
Thu Apr  2 05:07:19 2020,7761.9,20978.4,149258.6,58905.5,0.9120000000000001,7763.0999999999985,20660.4,152621.85,41691.6,0.9494999999999998,7714.680000000002,18964.2,136381.65,47722.65,0.931,438291.85,147862.5,0.0,0.9409999999999996,13449.0,13374.420000000002,13379.279999999999,455198.9,0.0,20187.2,0.0,0.0,0.0,132747764.85,590260341.7,992651749.0
Thu Apr  2 05:08:18 2020,7765.979999999998,20692.2,148582.95,54076.65,0.921,7765.2,20473.5,151881.65,37895.95,0.9514999999999999,7717.44,18789.9,136053.65,43619.05,0.9364999999999999,436711.95,135949.35,0.0,0.9479999999999997,13454.880000000001,13378.680000000002,13384.62,452648.3,0.0,20002.5,0.0,0.0,0.0,132754996.55,590262672.4,992651749.0
Thu Apr  2 05:09:18 2020,7764.299999999998,20760.6,148478.65,55616.7,0.9185000000000001,7763.220000000001,20504.7,151678.1,39336.55,0.9484999999999998,7715.219999999998,18852.6,135964.25,45104.45,0.933,436235.15,140052.65,0.0,0.9444999999999997,13450.920000000004,13374.480000000001,13382.759999999998,452913.35,0.0,20042.5,0.0,0.0,0.0,132762236.45,590264980.75,992651749.0
Thu Apr  2 05:10:19 2020,7766.88,20556.9,147251.5,54931.2,0.9179999999999999,7767.659999999999,20214.3,149825.0,38094.6,0.9504999999999999,7719.539999999999,18537.3,133877.75,44324.55,0.9334999999999999,432116.7,137623.55,0.0,0.9470000000000001,13458.359999999997,13381.920000000002,13387.920000000002,447304.45,0.0,19820.9,0.0,0.0,0.0,132769557.85,590267266.65,992651749.0
Thu Apr  2 05:11:19 2020,7772.76,20883.3,148399.15,59779.9,0.9099999999999999,7772.160000000001,20407.8,150599.9,42391.95,0.9489999999999996,7722.839999999999,18782.1,134260.2,49600.55,0.9244999999999999,433348.65,151901.55,0.0,0.9399999999999998,13466.460000000001,13389.779999999999,13396.38,450331.9,0.0,20024.7,0.0,0.0,0.0,132776755.8,590269723.7,992651749.0
Thu Apr  2 05:12:18 2020,7771.260000000002,20824.8,147922.15,59645.65,0.9099999999999999,7771.079999999999,20420.4,150798.65,41954.7,0.9499999999999996,7720.140000000002,18737.4,134106.1,49198.15,0.9220000000000003,432489.4,150813.45,0.0,0.9399999999999998,13465.140000000003,13384.98,13390.980000000001,449800.15,0.0,19993.6,0.0,0.0,0.0,132783979.7,590272245.0,992651749.0
Thu Apr  2 05:13:18 2020,7771.92,21016.8,149333.1,60088.0,0.9099999999999999,7770.24,20551.8,151727.75,42277.65,0.9499999999999996,7720.259999999999,18851.4,134920.95,49550.9,0.924,435946.9,152085.5,0.0,0.9399999999999998,13463.579999999998,13385.76,13391.579999999998,455268.45,0.0,20149.7,0.0,0.0,0.0,132791211.8,590274765.35,992651749.0
Thu Apr  2 05:14:18 2020,7770.12,20943.3,148890.85,59586.1,0.9105000000000001,7770.0,20570.1,151896.7,42347.3,0.9489999999999998,7720.56,18867.6,135397.7,48557.25,0.9285,436389.05,149919.45,0.0,0.9409999999999996,13461.600000000002,13385.16,13390.14,452092.65,0.0,20118.0,0.0,0.0,0.0,132798374.55,590277260.15,992651749.0
Thu Apr  2 05:15:18 2020,7771.9800000000005,20668.8,148861.1,53306.7,0.9225000000000001,7772.160000000001,20361.0,151643.2,36157.05,0.9550000000000001,7724.159999999998,18632.1,135348.15,42744.65,0.9394999999999998,435956.8,132153.6,0.0,0.9499999999999996,13462.8,13390.74,13396.139999999996,449944.5,0.0,19881.6,0.0,0.0,0.0,132805629.45,590279586.2,992651749.0
Thu Apr  2 05:16:18 2020,7769.459999999999,21224.4,151846.8,57315.8,0.9195000000000002,7766.219999999999,20934.6,155001.5,40151.4,0.9509999999999996,7722.3,19089.6,138274.3,45139.2,0.9359999999999997,444273.3,140052.75,0.0,0.9469999999999998,13457.220000000001,13385.64,13394.34,461370.35,0.0,20316.8,0.0,0.0,0.0,132812924.2,590281823.95,992651749.0
Thu Apr  2 05:17:18 2020,7765.26,22222.8,158215.9,62775.75,0.9139999999999999,7763.159999999999,21986.4,162359.1,45303.2,0.9470000000000001,7717.800000000001,20133.6,145011.0,50882.1,0.9305,465645.6,159055.35,0.0,0.9389999999999997,13451.460000000001,13376.64,13386.060000000001,489380.2,0.0,21446.7,0.0,0.0,0.0,132820664.0,590284385.8,992651749.0
Thu Apr  2 05:18:19 2020,7762.439999999998,22254.6,156770.25,67033.15,0.9029999999999999,7760.999999999998,21932.4,160774.4,49521.2,0.9399999999999998,7715.459999999999,20115.3,143431.1,55050.4,0.9200000000000003,460856.5,171341.35,0.0,0.9299999999999999,13446.839999999997,13373.039999999999,13381.560000000001,485729.0,0.0,21424.3,0.0,0.0,0.0,132828438.65,590287186.95,992651749.0
Thu Apr  2 05:19:19 2020,7763.639999999999,20919.0,148438.9,59124.2,0.9095000000000001,7760.999999999998,20495.7,151022.2,42526.1,0.9484999999999998,7715.039999999999,18947.1,135755.6,49108.55,0.9279999999999999,436175.5,151002.15,0.0,0.9394999999999998,13450.680000000002,13372.559999999998,13381.62,454390.45,0.0,20089.5,0.0,0.0,0.0,132835881.3,590289867.8,992651749.0
Thu Apr  2 05:20:19 2020,7763.0999999999985,20947.5,148925.8,59104.35,0.9105000000000001,7764.9,20625.0,152030.85,42839.2,0.9479999999999998,7714.74,18995.7,136297.15,48706.25,0.9284999999999999,437283.6,150629.9,0.0,0.9399999999999998,13453.2,13376.579999999998,13381.739999999996,454431.2,0.0,20188.3,0.0,0.0,0.0,132843219.85,590292405.35,992651749.0
Thu Apr  2 05:21:19 2020,7763.100000000001,21416.7,150008.65,65448.4,0.8980000000000002,7762.259999999999,20870.4,152284.1,47812.05,0.9365,7715.879999999999,19270.2,135730.65,55085.25,0.9115000000000004,438117.9,168445.1,0.0,0.9265000000000001,13450.2,13373.76,13380.119999999999,465641.3,0.0,20552.6,0.0,0.0,0.0,132850546.65,590295055.05,992651749.0
Thu Apr  2 05:22:20 2020,7764.659999999999,21304.2,150197.55,62631.55,0.905,7764.240000000001,20850.0,152790.9,44746.8,0.9399999999999998,7715.460000000001,19178.4,135954.35,51806.3,0.9160000000000001,438813.5,159184.7,0.0,0.9344999999999999,13452.960000000001,13376.579999999998,13383.6,464918.85,0.0,20447.1,0.0,0.0,0.0,132857868.3,590297812.65,992651749.0
Thu Apr  2 05:23:20 2020,7765.32,21177.3,149273.4,62343.5,0.9055000000000002,7762.259999999999,20673.6,151429.65,44513.25,0.9399999999999998,7715.399999999999,19099.8,135293.45,51905.7,0.9155000000000001,437139.2,159035.55,0.0,0.9334999999999998,13452.900000000005,13375.8,13382.7,461793.55,0.0,20323.0,0.0,0.0,0.0,132865179.8,590300492.3,992651749.0
Thu Apr  2 05:24:20 2020,7765.92,20719.5,148339.45,55572.1,0.917,7764.6,20345.1,150768.9,38228.75,0.9530000000000001,7717.92,18671.1,134702.4,45134.3,0.9329999999999998,433865.45,138840.7,0.0,0.9460000000000001,13453.2,13379.219999999998,13385.580000000002,449924.35,0.0,19952.3,0.0,0.0,0.0,132872453.35,590302958.15,992651749.0
Thu Apr  2 05:25:20 2020,7767.3,21311.4,148578.0,66854.4,0.8950000000000001,7768.740000000001,20852.4,151787.3,49376.95,0.9360000000000002,7718.88,19126.2,134443.95,55591.8,0.9080000000000001,434049.3,171306.45,0.0,0.9259999999999999,13458.0,13382.76,13389.059999999998,462078.05,0.0,20431.8,0.0,0.0,0.0,132879670.1,590305504.1,992651749.0
Thu Apr  2 05:26:20 2020,7766.700000000002,21723.3,150008.85,71365.25,0.8860000000000001,7768.2,21201.6,153168.45,53450.7,0.9294999999999998,7717.259999999999,19570.2,136103.2,60093.0,0.9,439335.05,184958.75,0.0,0.9200000000000003,13457.819999999998,13379.88,13386.600000000002,472893.1,0.0,20845.0,0.0,0.0,0.0,132886933.95,590308517.1,992651749.0
Thu Apr  2 05:27:20 2020,7768.979999999999,21599.7,149084.7,71106.9,0.8870000000000002,7765.979999999999,21041.1,151831.95,53341.25,0.9284999999999999,7719.360000000001,19402.5,134737.15,60068.15,0.898,435007.85,184258.15,0.0,0.9175000000000001,13457.64,13380.299999999997,13389.960000000001,470557.75,0.0,20713.4,0.0,0.0,0.0,132894220.9,590311613.15,992651749.0
Thu Apr  2 05:28:20 2020,7768.799999999998,21611.4,149010.15,71479.65,0.8840000000000001,7765.680000000002,21060.6,152045.65,53237.0,0.9265000000000001,7717.6799999999985,19382.7,134563.25,59988.65,0.8975000000000002,435107.4,184422.2,0.0,0.9155000000000001,13456.86,13379.1,13386.12,468198.8,0.0,20614.4,0.0,0.0,0.0,132901598.1,590314742.85,992651749.0
Thu Apr  2 05:29:20 2020,7768.5,21450.0,150098.15,65875.65,0.9,7767.960000000002,21036.6,153242.85,48547.2,0.9354999999999999,7717.3200000000015,19383.0,136550.4,54826.8,0.9099999999999999,439836.7,168981.5,0.0,0.9299999999999999,13458.0,13377.66,13386.420000000002,470484.7,0.0,20616.8,0.0,0.0,0.0,132908895.95,590317662.85,992651749.0
Thu Apr  2 05:30:18 2020,7772.400000000001,20844.947368421053,148286.8947368421,57764.73684210526,0.9136842105263158,7769.684210526316,20467.263157894737,151069.05263157896,40444.78947368421,0.9500000000000002,7719.094736842107,18755.36842105263,134606.47368421053,47033.89473684211,0.9284210526315788,435573.36842105264,145358.52631578947,0.0,0.942631578947368,13463.557894736841,13383.28421052632,13391.178947368422,455064.8947368421,0.0,20008.0,0.0,0.0,0.0,132915999.73684211,590320276.8421053,992651749.0
Thu Apr  2 05:31:18 2020,7769.040000000001,21219.6,149497.0,62865.05,0.9030000000000002,7768.32,20745.3,152030.7,44702.1,0.9424999999999999,7718.880000000002,19047.3,134841.5,52372.65,0.9155,436364.45,160804.15,0.0,0.9330000000000002,13461.420000000002,13380.960000000001,13390.079999999998,462497.6,0.0,20295.1,0.0,0.0,0.0,132923075.6,590322606.85,992651749.0
Thu Apr  2 05:32:18 2020,7769.219999999999,22405.8,152000.95,78087.05,0.8740000000000002,7767.9000000000015,21756.3,154852.6,59138.95,0.9199999999999997,7716.780000000001,20127.3,136972.7,66799.65,0.8855000000000002,444203.8,204219.55,0.0,0.9055000000000002,13459.679999999998,13378.920000000002,13387.98,490273.4,0.0,21508.9,0.0,0.0,0.0,132930321.65,590325608.15,992651749.0
Thu Apr  2 05:33:18 2020,7766.880000000002,25361.4,171495.35,93557.25,0.8674999999999999,7766.88,24410.7,172354.95,75150.95,0.9075000000000001,7717.32,23079.6,156223.7,83661.05,0.8750000000000002,500977.85,252409.1,0.0,0.8890000000000002,13455.179999999998,13377.36,13385.459999999997,551097.6,0.0,24204.5,0.0,0.0,0.0,132938292.55,590329552.8,992651749.0
Thu Apr  2 05:34:18 2020,7767.06,24984.3,169945.35,91386.35,0.8709999999999998,7764.180000000002,24706.2,175802.65,74261.7,0.9115,7715.88,22833.6,157763.8,77769.15,0.8910000000000002,503447.05,243337.65,0.0,0.8975000000000002,13452.24,13376.16,13383.840000000002,543614.5,0.0,24177.2,0.0,0.0,0.0,132946676.45,590333696.65,992651749.0
Thu Apr  2 05:35:18 2020,7765.979999999999,24785.4,168812.7,90129.55,0.8719999999999999,7764.4800000000005,24664.8,175852.25,73357.4,0.917,7715.999999999998,22697.4,157585.0,75563.25,0.8965,502215.3,238463.7,0.0,0.9010000000000001,13451.64,13377.840000000002,13384.98,542480.4,0.0,24027.8,0.0,0.0,0.0,132955058.7,590337720.9,992651749.0
Thu Apr  2 05:36:17 2020,7764.959999999999,24368.1,168663.55,83194.15,0.8900000000000002,7763.94,24369.9,175832.4,66750.25,0.9289999999999999,7716.24,22380.3,157803.45,69080.15,0.9099999999999999,502085.75,218865.45,0.0,0.9099999999999999,13450.439999999999,13376.76,13383.720000000001,542419.05,0.0,23697.8,0.0,0.0,0.0,132963428.05,590341508.1,992651749.0
Thu Apr  2 05:37:20 2020,7766.4,24488.0,169489.33333333334,83736.66666666667,0.8900000000000002,7766.514285714286,24413.714285714286,176288.2857142857,66661.14285714286,0.9285714285714284,7717.999999999998,22416.571428571428,157916.09523809524,69618.28571428571,0.9099999999999999,503693.85714285716,219973.52380952382,0.0,0.9099999999999999,13454.628571428571,13380.0,13384.457142857142,542565.0476190476,0.0,23780.190476190477,0.0,0.0,0.0,132972018.04761904,590345260.0476191,992651749.0
Thu Apr  2 05:38:20 2020,7767.0599999999995,24599.7,169572.85,85474.45,0.8855000000000002,7766.9400000000005,24493.5,176349.0,68459.05,0.9255000000000001,7716.540000000001,22486.8,157788.7,71236.25,0.9069999999999998,503506.8,225750.75,0.0,0.9069999999999998,13455.84,13379.759999999998,13385.1,542597.75,0.0,23856.5,0.0,0.0,0.0,132980630.35,590349038.15,992651749.0
Thu Apr  2 05:39:20 2020,7763.0999999999985,24895.5,169617.4,90313.3,0.8709999999999999,7761.960000000002,24713.4,176751.5,71991.2,0.9200000000000003,7716.779999999999,22617.6,157137.85,75225.45,0.9,503486.95,237584.55,0.0,0.9,13449.960000000001,13376.16,13385.1,542411.55,0.0,24083.3,0.0,0.0,0.0,132988975.15,590352931.45,992651749.0
Thu Apr  2 05:40:20 2020,7762.56,24814.8,169264.65,89682.35,0.8755,7760.160000000002,24605.7,175976.6,71559.05,0.9200000000000003,7714.62,22585.2,156919.15,75021.75,0.8990000000000002,502309.5,236407.15,0.0,0.9,13445.460000000003,13369.74,13380.3,542222.35,0.0,24003.8,0.0,0.0,0.0,132997262.65,590356839.65,992651749.0
Thu Apr  2 05:41:19 2020,7761.780000000002,24906.0,169831.0,90020.1,0.8744999999999997,7760.280000000001,24590.7,176150.4,70868.55,0.9200000000000003,7712.759999999999,22521.3,156243.65,75175.75,0.8990000000000002,502259.7,236139.05,0.0,0.9,13444.8,13368.36,13379.52,544130.9,0.0,24012.3,0.0,0.0,0.0,133005624.45,590360754.3,992651749.0
Thu Apr  2 05:42:19 2020,7762.08,24845.1,169677.15,89344.55,0.8800000000000002,7760.279999999999,24555.0,175887.1,70629.9,0.921,7714.380000000002,22536.3,156715.65,74534.85,0.9000000000000001,501976.85,234365.45,0.0,0.9010000000000001,13446.659999999998,13371.179999999998,13381.38,542317.15,0.0,23962.8,0.0,0.0,0.0,133014001.45,590364689.0,992651749.0
Thu Apr  2 05:43:20 2020,7765.800000000001,24404.1,169090.75,82851.25,0.8900000000000002,7764.1799999999985,24237.3,175539.25,64653.5,0.9299999999999999,7715.219999999999,22166.4,156179.05,68399.35,0.9099999999999999,500749.55,215998.7,0.0,0.9099999999999999,13450.26,13374.48,13383.840000000002,542459.5,0.0,23596.4,0.0,0.0,0.0,133022355.9,590368418.3,992651749.0
Thu Apr  2 05:44:20 2020,7766.76,24385.8,169090.75,82776.8,0.8900000000000002,7764.120000000001,24393.0,176438.5,65701.75,0.9299999999999999,7716.5999999999985,22327.5,157942.6,67872.95,0.9125000000000002,503586.4,216331.7,0.0,0.9110000000000001,13452.180000000002,13376.76,13387.2,542539.45,0.0,23714.2,0.0,0.0,0.0,133030721.05,590372020.1,992651749.0
Thu Apr  2 05:45:20 2020,7769.459999999997,22204.2,152646.7,77227.6,0.8809999999999999,7766.82,22197.6,159641.65,60380.95,0.9279999999999999,7719.119999999998,19942.5,140549.65,60738.85,0.9115000000000002,451069.45,193742.15,0.0,0.9125000000000002,13458.420000000002,13378.620000000004,13390.2,486814.35,0.0,21327.6,0.0,0.0,0.0,133038826.2,590375466.75,992651749.0
Thu Apr  2 05:46:20 2020,7769.160000000002,21182.1,143639.9,78146.65,0.8695,7768.92,21094.5,150242.4,61717.55,0.9140000000000003,7720.44,19200.9,132814.5,64489.6,0.893,426721.4,204150.25,0.0,0.898,13460.52,13383.900000000003,13390.079999999998,467152.5,0.0,20480.8,0.0,0.0,0.0,133046042.35,590378887.0,992651749.0
Thu Apr  2 05:47:20 2020,7766.759999999999,21244.5,143391.2,79522.8,0.8639999999999999,7768.08,21197.7,150341.7,63699.65,0.9110000000000001,7720.5599999999995,19338.6,133187.05,66233.55,0.8915000000000003,426890.25,209908.15,0.0,0.8920000000000001,13457.7,13382.220000000001,13390.14,470587.55,0.0,20603.3,0.0,0.0,0.0,133053131.95,590382283.4,992651749.0
Thu Apr  2 05:48:20 2020,7767.4800000000005,21082.2,143207.45,77192.85,0.8709999999999999,7767.479999999999,21139.8,150729.1,61553.45,0.915,7718.94,19198.2,133321.15,63366.8,0.8970000000000002,427267.85,202152.8,0.0,0.9000000000000001,13459.680000000002,13383.600000000002,13387.920000000002,465970.95,0.0,20480.1,0.0,0.0,0.0,133060214.95,590385694.65,992651749.0
Thu Apr  2 05:49:20 2020,7767.420000000001,20983.5,142422.75,77083.45,0.8695000000000002,7769.82,20995.5,149740.5,61176.05,0.9150000000000003,7719.539999999999,19057.2,132248.15,63113.45,0.8965,424376.45,200965.55,0.0,0.9,13459.26,13384.74,13387.439999999999,461287.8,0.0,20336.9,0.0,0.0,0.0,133067335.85,590389125.8,992651749.0
Thu Apr  2 05:50:20 2020,7768.5599999999995,20866.2,142427.55,75066.5,0.877,7768.9800000000005,20838.0,149179.15,59193.7,0.9184999999999999,7717.740000000001,18975.0,132153.85,61528.65,0.9010000000000001,423755.65,195222.5,0.0,0.9020000000000004,13459.5,13382.039999999999,13387.619999999999,463668.05,0.0,20221.6,0.0,0.0,0.0,133074495.25,590392482.75,992651749.0
Thu Apr  2 05:51:20 2020,7770.300000000001,20826.6,142134.6,75160.85,0.8755000000000001,7772.460000000001,20730.6,148399.15,59079.4,0.9175000000000001,7720.0199999999995,18851.1,130797.55,62447.7,0.8945000000000002,421509.8,197711.35,0.0,0.8995000000000003,13463.340000000002,13387.079999999998,13390.079999999998,455191.9,0.0,20155.0,0.0,0.0,0.0,133081535.15,590395648.7,992651749.0
Thu Apr  2 05:52:20 2020,7765.68,21027.0,142313.3,77923.1,0.8670000000000002,7768.139999999999,20808.3,148031.45,61349.7,0.9135000000000002,7717.919999999998,19009.8,130837.25,65130.5,0.8870000000000001,421177.05,204388.4,0.0,0.8965000000000002,13457.820000000002,13381.8,13386.6,461220.75,0.0,20286.9,0.0,0.0,0.0,133088552.3,590399070.45,992651749.0
Thu Apr  2 05:53:20 2020,7767.0599999999995,20665.2,142194.1,72070.75,0.8835000000000001,7768.3200000000015,20454.0,147554.55,55060.25,0.9255000000000001,7719.479999999999,18638.7,130424.9,59134.1,0.9045000000000002,420094.15,185301.35,0.0,0.9090000000000001,13457.819999999998,13382.820000000002,13388.039999999999,454262.7,0.0,19920.9,0.0,0.0,0.0,133095563.1,590402327.25,992651749.0
Thu Apr  2 05:54:18 2020,7765.136842105264,20875.894736842107,142267.8947368421,75984.31578947368,0.8736842105263157,7766.905263157893,20734.736842105263,148093.47368421053,59678.84210526316,0.9163157894736842,7715.621052631578,18931.57894736842,131066.21052631579,63433.52631578947,0.893684210526316,421605.4210526316,199582.84210526315,0.0,0.9005263157894738,13455.726315789474,13378.926315789475,13383.347368421053,458899.7368421053,0.0,20220.0,0.0,0.0,0.0,133102397.89473684,590405384.4210526,992651749.0
Thu Apr  2 05:55:18 2020,7768.860000000001,21012.6,142780.35,76954.35,0.8715000000000002,7769.5199999999995,20862.3,148672.25,61016.9,0.9145000000000001,7719.659999999999,19067.4,131855.65,64156.8,0.892,423194.05,201760.4,0.0,0.899,13460.880000000001,13383.840000000002,13388.52,461364.85,0.0,20336.9,0.0,0.0,0.0,133109297.85,590408753.55,992651749.0
Thu Apr  2 05:56:18 2020,7770.18,16392.9,117865.8,46003.7,0.9235000000000001,7771.9800000000005,16222.5,121552.05,28878.95,0.9645000000000001,7720.800000000001,14379.0,104899.35,34562.35,0.9429999999999996,343860.05,108635.2,0.0,0.9505000000000001,13464.179999999998,13388.279999999999,13392.48,350558.35,0.0,15558.2,0.0,0.0,0.0,133115774.95,590411303.55,992651749.0
Thu Apr  2 05:57:18 2020,7769.039999999999,15128.1,110597.6,38362.9,0.9409999999999998,7768.9800000000005,15355.8,115123.55,28878.95,0.9629999999999999,7719.480000000001,14115.3,104660.75,30016.6,0.9584999999999997,330913.6,97586.55,0.0,0.9520000000000002,13461.960000000001,13384.74,13392.12,336902.3,0.0,14843.1,0.0,0.0,0.0,133121341.35,590412910.25,992651749.0
Thu Apr  2 05:58:19 2020,7769.7,14850.0,106826.8,42064.0,0.9239999999999998,7769.82,15425.4,113807.0,35446.5,0.9465000000000003,7720.0199999999995,14257.2,104556.65,33037.15,0.9500000000000002,324882.4,110314.45,0.0,0.9425000000000004,13464.659999999998,13384.5,13393.079999999998,332681.45,0.0,14821.5,0.0,0.0,0.0,133126789.05,590414728.6,992651749.0
